BusinessName,BusinessType,PostCode,RatingValue,RatingKey,RatingDate,LocalAuthorityName,Longitude,Latitude,ImagePath
212  Lounge Romford Ltd,Restaurant/Cafe/Canteen,RM6 6LS,3,fhrs_3_en-GB,2024-07-17,Barking and Dagenham,0.1411341,51.572008,images\small\fhrs_3_en-GB.svg
3 Luanet Restaurant & Shisha Lounge,Restaurant/Cafe/Canteen,RM6 6AP,4,fhrs_4_en-GB,2023-11-02,Barking and Dagenham,0.143009006977081,51.5721969604492,images\small\fhrs_4_en-GB.svg
5G Burger,Restaurant/Cafe/Canteen,RM9 6RT,5,fhrs_5_en-GB,2023-04-19,Barking and Dagenham,0.1469348,51.5318386,images\small\fhrs_5_en-GB.svg
7even Restaurant,Restaurant/Cafe/Canteen,RM6 6AP,4,fhrs_4_en-GB,2023-11-01,Barking and Dagenham,0.1423516,51.5721207,images\small\fhrs_4_en-GB.svg
Aafio Kenkey Market,Restaurant/Cafe/Canteen,RM9 4QS,1,fhrs_1_en-GB,2024-11-22,Barking and Dagenham,0.110776998102665,51.534984588623,images\small\fhrs_1_en-GB.svg
Abbey Kebab & Pizza,Takeaway/sandwich shop,RM8 2XT,5,fhrs_5_en-GB,2024-07-13,Barking and Dagenham,0.128666,51.55093,images\small\fhrs_5_en-GB.svg
Abigails Cafe,Restaurant/Cafe/Canteen,RM6 4BE,4,fhrs_4_en-GB,2024-06-22,Barking and Dagenham,0.1306,51.570095,images\small\fhrs_4_en-GB.svg
Abike Oloogun Ebi Kitchen,Restaurant/Cafe/Canteen,RM8 1QH,5,fhrs_5_en-GB,2022-07-22,Barking and Dagenham,0.1425003,51.567947,images\small\fhrs_5_en-GB.svg
Adetoks Kitchen Ltd,Takeaway/sandwich shop,RM10 8UB,5,fhrs_5_en-GB,2023-11-25,Barking and Dagenham,0.1701691,51.5428773,images\small\fhrs_5_en-GB.svg
Ali Baba,Takeaway/sandwich shop,RM8 3NH,5,fhrs_5_en-GB,2024-02-23,Barking and Dagenham,0.142421,51.554493,images\small\fhrs_5_en-GB.svg
Ali's Kitchen,Takeaway/sandwich shop,RM10 7XJ,4,fhrs_4_en-GB,2024-01-31,Barking and Dagenham,0.1650587,51.5458135,images\small\fhrs_4_en-GB.svg
Ali's Plaice,Takeaway/sandwich shop,RM10 9XB,4,fhrs_4_en-GB,2024-08-09,Barking and Dagenham,0.158103,51.539889,images\small\fhrs_4_en-GB.svg
Aliza Kitchen Cafe,Restaurant/Cafe/Canteen,IG11 0JH,5,fhrs_5_en-GB,2024-08-08,Barking and Dagenham,0.0985438,51.5239554,images\small\fhrs_5_en-GB.svg
ANDHRA SPICE PRIVATE LIMITED,Restaurant/Cafe/Canteen,IG11 8AA,1,fhrs_1_en-GB,2024-10-23,Barking and Dagenham,0.078572,51.537997,images\small\fhrs_1_en-GB.svg
Andy's Fish Bar,Takeaway/sandwich shop,RM7 0TL,5,fhrs_5_en-GB,2024-09-20,Barking and Dagenham,0.176142,51.564016,images\small\fhrs_5_en-GB.svg
Angelos Balkans LTD,Restaurant/Cafe/Canteen,IG11 8UN,4,fhrs_4_en-GB,2024-10-24,Barking and Dagenham,0.0937445,51.5453542,images\small\fhrs_4_en-GB.svg
Angels Bakery,Takeaway/sandwich shop,RM9 5AQ,4,fhrs_4_en-GB,2024-03-23,Barking and Dagenham,0.1475988,51.5419706,images\small\fhrs_4_en-GB.svg
Angies Cafe and Kebab Ltd,Takeaway/sandwich shop,RM9 4TP,5,fhrs_5_en-GB,2024-02-17,Barking and Dagenham,0.127901,51.539793,images\small\fhrs_5_en-GB.svg
Arens Food & Beverages Ltd,Restaurant/Cafe/Canteen,IG11 8DQ,5,fhrs_5_en-GB,2021-06-09,Barking and Dagenham,0.081221,51.537905,images\small\fhrs_5_en-GB.svg
Ariana Restaurant Limited,Restaurant/Cafe/Canteen,IG11 8SF,3,fhrs_3_en-GB,2024-04-09,Barking and Dagenham,0.084551,51.541353,images\small\fhrs_3_en-GB.svg
Aroma,Takeaway/sandwich shop,RM9 4QS,2,fhrs_2_en-GB,2024-07-22,Barking and Dagenham,0.110777,51.534985,images\small\fhrs_2_en-GB.svg
Aroma,Takeaway/sandwich shop,RM6 6PP,4,fhrs_4_en-GB,2024-03-12,Barking and Dagenham,0.133509,51.571184,images\small\fhrs_4_en-GB.svg
ARP Chicken & Pizza Ltd,Takeaway/sandwich shop,IG11 7PR,3,fhrs_3_en-GB,2024-06-17,Barking and Dagenham,0.085834,51.534083,images\small\fhrs_3_en-GB.svg
